session,title,keys,file_path,file_type
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_Heat80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_Heat80C\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_Heat80C_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_Heat80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_Heat80C\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_12_5C_cryst_Heat80C_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_Heat5degmin_To80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_Heat5degmin_To80C\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_Heat5degmin_To80C_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_Heat5degmin_To80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_Heat5degmin_To80C\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_15C_cryst_Heat5degmin_To80C_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_Heat80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_Heat80C\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_Heat80C_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_Heat80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_Heat80C\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_20C_cryst_bis_Heat80C_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_WAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_Heat80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_Heat80C\SAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_Heat80C_SAXS_0000.edf,edf/dat
SC5782,Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_Heat80C,,\\Synology\Data\2026\SC5782\RAW_DATA\Bottlebrush_PCL_PEG\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_Heat80C\WAXS\Bottlebrush_PCL_PEG_PCL_PEG_20perc_5C_cryst_bis_isoth_Heat80C_WAXS_0000.edf,edf/dat
SC5782,CALIB_LaB6_GiWAXS_Linkam_12keV,,\\Synology\Data\2026\SC5782\RAW_DATA\CALIB\CALIB_LaB6_GiWAXS_Linkam_12keV\SAXS\CALIB_LaB6_GiWAXS_Linkam_12keV_SAXS_0000.edf,edf/dat
SC5782,Denis_samples_H_Si_Parallel,,\\Synology\Data\2026\SC5782\RAW_DATA\Denis_samples\Denis_samples_H_Si_Parallel\SAXS\Denis_samples_H_Si_Parallel_SAXS_0000.edf,edf/dat
SC5782,Denis_samples_H_Si_Peperndicular,,\\Synology\Data\2026\SC5782\RAW_DATA\Denis_samples\Denis_samples_H_Si_Peperndicular\SAXS\Denis_samples_H_Si_Peperndicular_SAXS_0000.edf,edf/dat
SC5782,Denis_samples_Pyr_Si_Parallel,,\\Synology\Data\2026\SC5782\RAW_DATA\Denis_samples\Denis_samples_Pyr_Si_Parallel\SAXS\Denis_samples_Pyr_Si_Parallel_SAXS_0000.edf,edf/dat
SC5782,Denis_samples_Pyr_Si_Perpendicular,,\\Synology\Data\2026\SC5782\RAW_DATA\Denis_samples\Denis_samples_Pyr_Si_Perpendicular\SAXS\Denis_samples_Pyr_Si_Perpendicular_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_06040,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_06040\SAXS\IonicLiquids_VacuumPackage_Sample_06040_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_06040,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_06040\WAXS\IonicLiquids_VacuumPackage_Sample_06040_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_20,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_20\SAXS\IonicLiquids_VacuumPackage_Sample_20_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_20,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_20\WAXS\IonicLiquids_VacuumPackage_Sample_20_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_30_Heat100C_and_Back,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_30_Heat100C_and_Back\SAXS\IonicLiquids_VacuumPackage_Sample_30_Heat100C_and_Back_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_30_Heat100C_and_Back,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_30_Heat100C_and_Back\WAXS\IonicLiquids_VacuumPackage_Sample_30_Heat100C_and_Back_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_30_RT,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_30_RT\SAXS\IonicLiquids_VacuumPackage_Sample_30_RT_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_30_RT,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_30_RT\WAXS\IonicLiquids_VacuumPackage_Sample_30_RT_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_40,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_40\SAXS\IonicLiquids_VacuumPackage_Sample_40_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_40,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_40\WAXS\IonicLiquids_VacuumPackage_Sample_40_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_50,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_50\SAXS\IonicLiquids_VacuumPackage_Sample_50_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_50,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_50\WAXS\IonicLiquids_VacuumPackage_Sample_50_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_120C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_120C\SAXS\IonicLiquids_VacuumPackage_Sample_560_120C_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_120C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_120C\WAXS\IonicLiquids_VacuumPackage_Sample_560_120C_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_30C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_30C\SAXS\IonicLiquids_VacuumPackage_Sample_560_30C_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_30C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_30C\WAXS\IonicLiquids_VacuumPackage_Sample_560_30C_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_60C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_60C\SAXS\IonicLiquids_VacuumPackage_Sample_560_60C_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_60C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_60C\WAXS\IonicLiquids_VacuumPackage_Sample_560_60C_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_90C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_90C\SAXS\IonicLiquids_VacuumPackage_Sample_560_90C_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_90C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_90C\WAXS\IonicLiquids_VacuumPackage_Sample_560_90C_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_Coolingto_30C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_Coolingto_30C\SAXS\IonicLiquids_VacuumPackage_Sample_560_Coolingto_30C_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_560_Coolingto_30C,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_560_Coolingto_30C\WAXS\IonicLiquids_VacuumPackage_Sample_560_Coolingto_30C_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_60,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_60\SAXS\IonicLiquids_VacuumPackage_Sample_60_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_60,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_60\WAXS\IonicLiquids_VacuumPackage_Sample_60_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_70,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_70\SAXS\IonicLiquids_VacuumPackage_Sample_70_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_70,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_70\WAXS\IonicLiquids_VacuumPackage_Sample_70_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_1,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_1\SAXS\IonicLiquids_VacuumPackage_Sample_SIT_1_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_1,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_1\WAXS\IonicLiquids_VacuumPackage_Sample_SIT_1_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_2,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_2\SAXS\IonicLiquids_VacuumPackage_Sample_SIT_2_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_2,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_2\WAXS\IonicLiquids_VacuumPackage_Sample_SIT_2_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_3_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_3_bis\SAXS\IonicLiquids_VacuumPackage_Sample_SIT_3_bis_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_3_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_3_bis\WAXS\IonicLiquids_VacuumPackage_Sample_SIT_3_bis_WAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_4,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_4\SAXS\IonicLiquids_VacuumPackage_Sample_SIT_4_SAXS_0000.edf,edf/dat
SC5782,IonicLiquids_VacuumPackage_Sample_SIT_4,,\\Synology\Data\2026\SC5782\RAW_DATA\IonicLiquids_VacuumPackage\IonicLiquids_VacuumPackage_Sample_SIT_4\WAXS\IonicLiquids_VacuumPackage_Sample_SIT_4_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_1,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_1\SAXS\Ionic_Liquids_Sample_1_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_1,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_1\WAXS\Ionic_Liquids_Sample_1_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_10,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_10\SAXS\Ionic_Liquids_Sample_10_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_10,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_10\WAXS\Ionic_Liquids_Sample_10_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_2,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_2\SAXS\Ionic_Liquids_Sample_2_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_2,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_2\WAXS\Ionic_Liquids_Sample_2_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_3,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_3\SAXS\Ionic_Liquids_Sample_3_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_3,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_3\WAXS\Ionic_Liquids_Sample_3_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_4,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_4\SAXS\Ionic_Liquids_Sample_4_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_4,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_4\WAXS\Ionic_Liquids_Sample_4_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_5,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_5\SAXS\Ionic_Liquids_Sample_5_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_5,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_5\WAXS\Ionic_Liquids_Sample_5_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_6,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_6\SAXS\Ionic_Liquids_Sample_6_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_6,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_6\WAXS\Ionic_Liquids_Sample_6_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_7,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_7\SAXS\Ionic_Liquids_Sample_7_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_7,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_7\WAXS\Ionic_Liquids_Sample_7_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_8,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_8\SAXS\Ionic_Liquids_Sample_8_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_8,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_8\WAXS\Ionic_Liquids_Sample_8_WAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_9,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_9\SAXS\Ionic_Liquids_Sample_9_SAXS_0000.edf,edf/dat
SC5782,Ionic_Liquids_Sample_9,,\\Synology\Data\2026\SC5782\RAW_DATA\Ionic_Liquids\Ionic_Liquids_Sample_9\WAXS\Ionic_Liquids_Sample_9_WAXS_0000.edf,edf/dat
SC5782,LaB6_1p4m_12keV,,\\Synology\Data\2026\SC5782\RAW_DATA\LaB6\LaB6_1p4m_12keV\SAXS\LaB6_1p4m_12keV_SAXS_0000.edf,edf/dat
SC5782,LaB6_1p4m_12keV,,\\Synology\Data\2026\SC5782\RAW_DATA\LaB6\LaB6_1p4m_12keV\WAXS\LaB6_1p4m_12keV_WAXS_0000.edf,edf/dat
SC5782,LaB6_1p4m_12keV_capil,,\\Synology\Data\2026\SC5782\RAW_DATA\LaB6\LaB6_1p4m_12keV_capil\SAXS\LaB6_1p4m_12keV_capil_SAXS_0000.edf,edf/dat
SC5782,LaB6_1p4m_12keV_capil,,\\Synology\Data\2026\SC5782\RAW_DATA\LaB6\LaB6_1p4m_12keV_capil\WAXS\LaB6_1p4m_12keV_capil_WAXS_0000.edf,edf/dat
SC5782,LaB6_GiWAXS_Linkam_12keV,,\\Synology\Data\2026\SC5782\RAW_DATA\LaB6\LaB6_GiWAXS_Linkam_12keV\SAXS\LaB6_GiWAXS_Linkam_12keV_SAXS_0000.edf,edf/dat
SC5782,Model_Capillaries_Au_colloid_Capil_2mm,,\\Synology\Data\2026\SC5782\RAW_DATA\Model_Capillaries\Model_Capillaries_Au_colloid_Capil_2mm\SAXS\Model_Capillaries_Au_colloid_Capil_2mm_SAXS_0000.edf,edf/dat
SC5782,Model_Capillaries_Au_colloid_Capil_2mm,,\\Synology\Data\2026\SC5782\RAW_DATA\Model_Capillaries\Model_Capillaries_Au_colloid_Capil_2mm\WAXS\Model_Capillaries_Au_colloid_Capil_2mm_WAXS_0000.edf,edf/dat
SC5782,Model_Capillaries_SDS_40mM,,\\Synology\Data\2026\SC5782\RAW_DATA\Model_Capillaries\Model_Capillaries_SDS_40mM\SAXS\Model_Capillaries_SDS_40mM_SAXS_0000.edf,edf/dat
SC5782,Model_Capillaries_SDS_40mM,,\\Synology\Data\2026\SC5782\RAW_DATA\Model_Capillaries\Model_Capillaries_SDS_40mM\WAXS\Model_Capillaries_SDS_40mM_WAXS_0000.edf,edf/dat
SC5782,Model_Capillaries_Water_Capil_2mm,,\\Synology\Data\2026\SC5782\RAW_DATA\Model_Capillaries\Model_Capillaries_Water_Capil_2mm\SAXS\Model_Capillaries_Water_Capil_2mm_SAXS_0000.edf,edf/dat
SC5782,Model_Capillaries_Water_Capil_2mm,,\\Synology\Data\2026\SC5782\RAW_DATA\Model_Capillaries\Model_Capillaries_Water_Capil_2mm\WAXS\Model_Capillaries_Water_Capil_2mm_WAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_105C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_105C_0_0p12\SAXS\Nikos_P236B_10g_l_105C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_105C_0_0p15_scanaxmoym3p2,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_105C_0_0p15_scanaxmoym3p2\SAXS\Nikos_P236B_10g_l_105C_0_0p15_scanaxmoym3p2_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_115C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_115C_0_0p12\SAXS\Nikos_P236B_10g_l_115C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_115C_0_0p12_scanaxmoym3_0,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_115C_0_0p12_scanaxmoym3_0\SAXS\Nikos_P236B_10g_l_115C_0_0p12_scanaxmoym3_0_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_120C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_120C_0_0p12\SAXS\Nikos_P236B_10g_l_120C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_120C_0_0p15,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_120C_0_0p15\SAXS\Nikos_P236B_10g_l_120C_0_0p15_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_120C_0_0p15_scanaxmoym3p2,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_120C_0_0p15_scanaxmoym3p2\SAXS\Nikos_P236B_10g_l_120C_0_0p15_scanaxmoym3p2_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_130C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_130C_0_0p12\SAXS\Nikos_P236B_10g_l_130C_0_0p12_SAXS_0000.edf,edf/dat
