session,title,keys,file_path
ESRF_SC5671,PE-SC-1p3_S5_R1,PE-SC-1p3|S5|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00081_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S5_R2,PE-SC-1p3|S5|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00082_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S5_R3,PE-SC-1p3|S5|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00083_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S5_R4,PE-SC-1p3|S5|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00084_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S5_R5,PE-SC-1p3|S5|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00085_00_ave.h5
ESRF_SC5671,PE_SC_1p3_S6_before,PE|SC|1p3|S6|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00087_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R1,PE-SC-1p3|S6|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00088_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R2,PE-SC-1p3|S6|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00089_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R3,PE-SC-1p3|S6|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00090_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R4,PE-SC-1p3|S6|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00091_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R5,PE-SC-1p3|S6|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00092_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R6,PE-SC-1p3|S6|R6,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00093_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R7,PE-SC-1p3|S6|R7,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00094_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R8,PE-SC-1p3|S6|R8,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00095_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R9,PE-SC-1p3|S6|R9,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00096_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S6_R10,PE-SC-1p3|S6|R10,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00097_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_04,PS|PIB|PS|0|04,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00099_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_04_3m,PS|PIB|PS|0|04|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00100_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_09_3m,PS|PIB|PS|0|09|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00101_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_09_0_8m,PS|PIB|PS|0|09|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00103_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_1_0_8m,PS|PIB|PS|0|1|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00106_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_1_3_0m,PS|PIB|PS|0|1|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00109_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_14_3_0m,PS|PIB|PS|0|14|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00113_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_14_0_8m,PS|PIB|PS|0|14|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00116_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_04bis_0_8m,PS|PIB|PS|0|04bis|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00121_00_ave.h5
ESRF_SC5671,PS_PIB_PS_0_04bis_3_0m,PS|PIB|PS|0|04bis|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00125_00_ave.h5
ESRF_SC5671,Blend_P3HT_3perc_4_1_Wt_3_0m,Blend|P3HT|3perc|4|1|Wt|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00127_00_ave.h5
ESRF_SC5671,Blend_P3HT_3perc_4_1_Wt_0_8m,Blend|P3HT|3perc|4|1|Wt|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00130_00_ave.h5
ESRF_SC5671,Blend_P3HT_6perc_4_1_Wt_0_8m,Blend|P3HT|6perc|4|1|Wt|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00133_00_ave.h5
ESRF_SC5671,Blend_P3HT_6perc_4_1_Wt_3_0m,Blend|P3HT|6perc|4|1|Wt|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00136_00_ave.h5
ESRF_SC5671,Blend_P3HT_9perc_4_1_Wt_3_0m,Blend|P3HT|9perc|4|1|Wt|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00138_00_ave.h5
ESRF_SC5671,Blend_P3HT_9perc_4_1_W_0_8m,Blend|P3HT|9perc|4|1|W|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00140_00_ave.h5
ESRF_SC5671,Blend_P3HT_12perc_4_1_W_0_8m,Blend|P3HT|12perc|4|1|W|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00143_00_ave.h5
ESRF_SC5671,Blend_P3HT_12perc_4_1_W_3_0m,Blend|P3HT|12perc|4|1|W|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00146_00_ave.h5
ESRF_SC5671,Blend_Control_4_1_W_3_0m,Blend|Control|4|1|W|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00149_00_ave.h5
ESRF_SC5671,Blend_Control_4_1_W_0_8m,Blend|Control|4|1|W|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00152_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_before,PE-SC-1p3|S7|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00153_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R1,PE-SC-1p3|S7|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00154_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R2,PE-SC-1p3|S7|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00155_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R3,PE-SC-1p3|S7|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00156_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R4,PE-SC-1p3|S7|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00157_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R5,PE-SC-1p3|S7|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00158_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R6,PE-SC-1p3|S7|R6,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00159_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R7,PE-SC-1p3|S7|R7,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00160_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S7_R8,PE-SC-1p3|S7|R8,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00161_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_5WtPerc_Chlorof_0_8m,PDMS|g|P3HT|5WtPerc|Chlorof|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00163_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_5WtPerc_Chlorof_3_0m,PDMS|g|P3HT|5WtPerc|Chlorof|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00166_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_before,PE-SC-1p3|S8|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00168_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R1,PE-SC-1p3|S8|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00169_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R2,PE-SC-1p3|S8|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00170_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R3,PE-SC-1p3|S8|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00171_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R4,PE-SC-1p3|S8|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00172_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R5,PE-SC-1p3|S8|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00173_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R6,PE-SC-1p3|S8|R6,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00174_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R7,PE-SC-1p3|S8|R7,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00175_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R8,PE-SC-1p3|S8|R8,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00176_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R9,PE-SC-1p3|S8|R9,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00177_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R10,PE-SC-1p3|S8|R10,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00178_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R11,PE-SC-1p3|S8|R11,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00179_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R12,PE-SC-1p3|S8|R12,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00180_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R13,PE-SC-1p3|S8|R13,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00181_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R14,PE-SC-1p3|S8|R14,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00182_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R15,PE-SC-1p3|S8|R15,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00183_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S8_R16,PE-SC-1p3|S8|R16,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00184_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_5WtPerc_4_1_0_8m,PDMS|g|P3HT|5WtPerc|4|1|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00186_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_5WtPerc_4_1_3_0m,PDMS|g|P3HT|5WtPerc|4|1|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00188_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_7WtPerc_Chlorof_3_0m,PDMS|g|P3HT|7WtPerc|Chlorof|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00190_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_7WtPerc_Chlorof_0_8m,PDMS|g|P3HT|7WtPerc|Chlorof|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00193_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_7WtPerc_4_1_0_8m,PDMS|g|P3HT|7WtPerc|4|1|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00196_00_ave.h5
ESRF_SC5671,PDMS_g_P3HT_7WtPerc_4_1_3_0m,PDMS|g|P3HT|7WtPerc|4|1|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00199_00_ave.h5
ESRF_SC5671,PE-HP_S1_before,PE-HP|S1|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00201_00_ave.h5
ESRF_SC5671,PE-HP_S1_0p8m_before,PE-HP|S1|0p8m|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00203_00_ave.h5
ESRF_SC5671,PE-HP_S1_R1,PE-HP|S1|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00204_00_ave.h5
ESRF_SC5671,PE-HP_S1_R2,PE-HP|S1|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00205_00_ave.h5
ESRF_SC5671,PE-HP_S1_R3,PE-HP|S1|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00206_00_ave.h5
ESRF_SC5671,PE-HP_S1_R4,PE-HP|S1|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00207_00_ave.h5
ESRF_SC5671,PE-HP_S1_0p8m_after_R4,PE-HP|S1|0p8m|after|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00208_00_ave.h5
ESRF_SC5671,PE-HP_S1_R5,PE-HP|S1|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00209_00_ave.h5
ESRF_SC5671,PE-HP_S1_R6,PE-HP|S1|R6,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00210_00_ave.h5
ESRF_SC5671,test,test,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00212_00_ave.h5
ESRF_SC5671,empty_beam,empty|beam,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00213_00_ave.h5
ESRF_SC5671,PE-HP_S2_before,PE-HP|S2|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00214_00_ave.h5
ESRF_SC5671,PE-HP_S2_R1,PE-HP|S2|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00215_00_ave.h5
ESRF_SC5671,PE-HP_S2_R2,PE-HP|S2|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00216_00_ave.h5
ESRF_SC5671,PE-HP_S2_R3,PE-HP|S2|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00217_00_ave.h5
ESRF_SC5671,PE-HP_S2_R4,PE-HP|S2|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00218_00_ave.h5
ESRF_SC5671,PE-HP_S2_R5,PE-HP|S2|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00219_00_ave.h5
ESRF_SC5671,PE-HP_S2_R6,PE-HP|S2|R6,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00220_00_ave.h5
ESRF_SC5671,PE-HP_S2_R7,PE-HP|S2|R7,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00221_00_ave.h5
ESRF_SC5671,PE-HP_S2_R8,PE-HP|S2|R8,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00222_00_ave.h5
ESRF_SC5671,PE-HP_S2_R9,PE-HP|S2|R9,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00223_00_ave.h5
ESRF_SC5671,PE-HP_S2_R10,PE-HP|S2|R10,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00224_00_ave.h5
ESRF_SC5671,PE-HP_S2_R11,PE-HP|S2|R11,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00225_00_ave.h5
ESRF_SC5671,PE-HP_S2_R12,PE-HP|S2|R12,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00226_00_ave.h5
ESRF_SC5671,PE-HP_S2_R13,PE-HP|S2|R13,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00227_00_ave.h5
ESRF_SC5671,PE-HP_S2_R14,PE-HP|S2|R14,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00228_00_ave.h5
ESRF_SC5671,PE-HP_S2_R15,PE-HP|S2|R15,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00229_00_ave.h5
ESRF_SC5671,Physical_Blend_control_4_1_8_0m,Physical|Blend|control|4|1|8|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00232_00_ave.h5
ESRF_SC5671,Physical_Blend_control_4_1_3_0m,Physical|Blend|control|4|1|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00235_00_ave.h5
ESRF_SC5671,Physical_Blend_control_4_1_0_8m,Physical|Blend|control|4|1|0|8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00238_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S9_before,PE-SC-1p3|S9|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00241_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S9_R1,PE-SC-1p3|S9|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00242_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S9_R2,PE-SC-1p3|S9|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00243_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S9_R3,PE-SC-1p3|S9|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00244_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S9_R5,PE-SC-1p3|S9|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00245_00_ave.h5
ESRF_SC5671,PE-SC-1p3_S10_before,PE-SC-1p3|S10|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00246_00_ave.h5
ESRF_SC5671,PVDF_linear_1day_160C_1a,PVDF|linear|1day|160C|1a,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00248_00_ave.h5
ESRF_SC5671,PVDF_linear_1day_160C_1a_3_0m,PVDF|linear|1day|160C|1a|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00250_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m,PVDF|linear|2days|162|5C|1c|3|0m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00252_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_0_1,PVDF|linear|2days|162|5C|1c|3|0m|samy|0|1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00253_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_0_2mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|0|2mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00254_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_0_3mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|0|3mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00255_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_0_4mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|0|4mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00256_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_0_0mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|0|0mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00257_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_m0_1mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|m0|1mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00258_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_m0_2mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|m0|2mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00259_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_m0_3mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|m0|3mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00260_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_3_0m_samy_m0_4mm,PVDF|linear|2days|162|5C|1c|3|0m|samy|m0|4mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00261_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162_5C_1c_8_0m_samy_m0_4mm,PVDF|linear|2days|162|5C|1c|8|0m|samy|m0|4mm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00262_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162p5C_1c_gamma_3m,PVDF|linear|2days|162p5C|1c|gamma|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00264_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162p5C_1c_gammaoff-0p5_3m,PVDF|linear|2days|162p5C|1c|gammaoff-0p5|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00265_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162p5C_1c_gammaoff0p5_3m,PVDF|linear|2days|162p5C|1c|gammaoff0p5|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00266_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162p5C_1c_gammazoff0p5_3m,PVDF|linear|2days|162p5C|1c|gammazoff0p5|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00267_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162p5C_1c_gammazoff-0p5_3m,PVDF|linear|2days|162p5C|1c|gammazoff-0p5|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00268_00_ave.h5
ESRF_SC5671,PVDF_linear_2days_162p5C_1c_realgamma_3m,PVDF|linear|2days|162p5C|1c|realgamma|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00269_00_ave.h5
ESRF_SC5671,C390_S1_before,C390|S1|before,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00270_00_ave.h5
ESRF_SC5671,C390_S1_3m,C390|S1|3m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00271_00_ave.h5
ESRF_SC5671,C390_S1_0p8m,C390|S1|0p8m,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00272_00_ave.h5
ESRF_SC5671,C390_S1_R1,C390|S1|R1,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00273_00_ave.h5
ESRF_SC5671,C390_S1_3m_R2,C390|S1|3m|R2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00274_00_ave.h5
ESRF_SC5671,C390_S1_3m_R3,C390|S1|3m|R3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00275_00_ave.h5
ESRF_SC5671,C390_S1_3m_R4,C390|S1|3m|R4,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00276_00_ave.h5
ESRF_SC5671,C390_S1_3m_R5,C390|S1|3m|R5,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00277_00_ave.h5
ESRF_SC5671,C390_S1_3m_after_quenching,C390|S1|3m|after|quenching,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00278_00_ave.h5
